numeric_month,calendar_month,Director of Sales & Marketing,Sales Manager,Commissions,Director of Engagement,Driver,Engagement Associate,Executive Director,Business Office Director,Concierge,Director of Memory Care,MC Care Manager,MC Medication Care Manager,Director of Plant Operations,Plant Operations Assistant,Director of Housekeeping,Housekeeping Associate,Director of Culinary Services,Chef,Dining Room Associate,Dish Washer,MC Attendant,Director of Health & Wellness,LPN,Medication Care Manager,Care Manager
11,2024-05-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,26.19047619047619,17.857142857142858,1.0,0.5,0.0,0.0,1.0,0.0,38.77551020408163,2.0,1.4,1.0,52.38095238095238,21.42857142857143,14.285714285714285
12,2024-06-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,26.666666666666664,18.214285714285715,1.0,0.5,0.0,0.0,1.0,0.0,39.38775510204081,2.0,1.4,1.0,53.33333333333333,21.78571428571429,14.523809523809524
13,2024-07-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,27.142857142857142,18.571428571428573,1.0,0.5,0.0,0.0,1.0,0.0,40.0,2.0,1.4,1.0,54.285714285714285,22.142857142857146,14.761904761904761
14,2024-08-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,27.619047619047617,18.92857142857143,1.0,0.5,0.0,0.0,1.0,0.0,40.61224489795918,2.0,1.4,1.0,55.238095238095234,22.5,15.0
15,2024-09-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,28.095238095238095,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,41.224489795918366,2.0,1.4,1.0,56.19047619047619,22.857142857142858,15.238095238095237
16,2024-10-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,28.333333333333332,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,41.63265306122449,2.0,1.4,1.0,56.666666666666664,23.214285714285715,15.476190476190476
17,2024-11-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,28.57142857142857,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,42.04081632653061,2.0,1.4,1.0,57.14285714285714,23.571428571428573,15.714285714285714
18,2024-12-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,28.809523809523807,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,42.44897959183673,2.0,1.4,1.0,57.61904761904761,23.92857142857143,15.952380952380953
19,2025-01-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,29.047619047619047,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,42.857142857142854,2.0,1.4,1.0,58.095238095238095,24.28571428571429,16.19047619047619
20,2025-02-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,29.285714285714285,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,43.265306122448976,2.0,1.4,1.0,58.57142857142857,24.642857142857146,16.428571428571427
21,2025-03-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,29.523809523809522,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,43.6734693877551,2.0,1.4,1.0,59.047619047619044,25.0,16.666666666666664
22,2025-04-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,29.76190476190476,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,44.08163265306122,2.0,1.4,1.0,59.52380952380952,25.357142857142858,16.904761904761905
23,2025-05-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.0,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,44.48979591836734,2.0,1.4,1.0,60.0,25.714285714285715,17.142857142857142
24,2025-06-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.238095238095237,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,44.897959183673464,2.0,1.4,1.0,60.476190476190474,26.071428571428573,17.38095238095238
25,2025-07-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
26,2025-08-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
27,2025-09-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
28,2025-10-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
29,2025-11-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
30,2025-12-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
31,2026-01-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
32,2026-02-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
33,2026-03-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
34,2026-04-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
35,2026-05-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
36,2026-06-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
37,2026-07-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
38,2026-08-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
39,2026-09-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
40,2026-10-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
41,2026-11-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
42,2026-12-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
43,2027-01-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
44,2027-02-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
45,2027-03-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
46,2027-04-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
47,2027-05-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
48,2027-06-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
49,2027-07-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
50,2027-08-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
51,2027-09-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
52,2027-10-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
53,2027-11-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
54,2027-12-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
55,2028-01-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
56,2028-02-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
57,2028-03-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
58,2028-04-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
59,2028-05-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
60,2028-06-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
61,2028-07-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
62,2028-08-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
63,2028-09-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
64,2028-10-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
65,2028-11-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
66,2028-12-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
67,2029-01-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
68,2029-02-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
69,2029-03-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
70,2029-04-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
71,2029-05-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
72,2029-06-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
73,2029-07-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
74,2029-08-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
75,2029-09-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
76,2029-10-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
77,2029-11-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
78,2029-12-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
79,2030-01-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
80,2030-02-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
81,2030-03-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
82,2030-04-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
83,2030-05-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
84,2030-06-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
85,2030-07-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
86,2030-08-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
87,2030-09-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
88,2030-10-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
89,2030-11-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
90,2030-12-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
91,2031-01-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
92,2031-02-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
93,2031-03-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
94,2031-04-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
95,2031-05-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
96,2031-06-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
97,2031-07-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
98,2031-08-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
99,2031-09-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
100,2031-10-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
101,2031-11-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
102,2031-12-01,1.0,1.0,0.0,1.0,1.4,0.0,1.0,1.0,2.1,1.0,30.476190476190474,19.28571428571429,1.0,0.5,0.0,0.0,1.0,0.0,45.306122448979586,2.0,1.4,1.0,60.95238095238095,26.42857142857143,17.619047619047617
